coordinates:	33.4,29.1
timeat129nm	I_1at129nm	timeat989nm	I_1at989nm
1.000000e-01	200	2.000000e-01	123
3.000000e-01	228	4.000000e-01	122
5.000000e-01	160	6.000000e-01	121
7.000000e-01	149	8.000000e-01	124
9.000000e-01	217	1	118
1.100000e+00	226	1.200000e+00	122
1.300000e+00	228	1.400000e+00	117
1.500000e+00	222	1.600000e+00	122
1.700000e+00	218	1.800000e+00	127
1.900000e+00	224	2	125
2.100000e+00	214	2.200000e+00	124
2.300000e+00	216	2.400000e+00	125
2.500000e+00	230	2.600000e+00	119
2.700000e+00	222	2.800000e+00	124
2.900000e+00	121	3	123
3.100000e+00	125	3.200000e+00	118
3.300000e+00	120	3.400000e+00	121
3.500000e+00	121	3.600000e+00	128
3.700000e+00	126	3.800000e+00	125
3.900000e+00	121	4	125
4.100000e+00	122	4.200000e+00	125
4.300000e+00	118	4.400000e+00	122
4.500000e+00	120	4.600000e+00	121
4.700000e+00	120	4.800000e+00	123
4.900000e+00	121	5	122
5.100000e+00	117	5.200000e+00	119
5.300000e+00	120	5.400000e+00	130
5.500000e+00	121	5.600000e+00	120
5.700000e+00	122	5.800000e+00	120
5.900000e+00	117	6	121
6.100000e+00	118	6.200000e+00	119
6.300000e+00	119	6.400000e+00	122
6.500000e+00	117	6.600000e+00	119
6.700000e+00	123	6.800000e+00	120
6.900000e+00	122	7	121
7.100000e+00	123	7.200000e+00	126
7.300000e+00	124	7.400000e+00	123
7.500000e+00	123	7.600000e+00	127
7.700000e+00	120	7.800000e+00	125
7.900000e+00	120	8	121
8.100000e+00	123	8.200000e+00	118
8.300000e+00	123	8.400000e+00	125
8.500000e+00	120	8.600000e+00	125
8.700000e+00	125	8.800000e+00	120
8.900000e+00	121	9	121
9.100000e+00	122	9.200000e+00	123
9.300000e+00	121	9.400000e+00	124
9.500000e+00	121	9.600000e+00	127
9.700000e+00	116	9.800000e+00	120
9.900000e+00	119	10	117
1.010000e+01	118	1.020000e+01	126
1.030000e+01	121	1.040000e+01	123
1.050000e+01	122	1.060000e+01	121
1.070000e+01	115	1.080000e+01	120
1.090000e+01	121	11	120
1.110000e+01	117	1.120000e+01	123
1.130000e+01	118	1.140000e+01	119
1.150000e+01	117	1.160000e+01	122
1.170000e+01	122	1.180000e+01	122
1.190000e+01	119	12	120
1.210000e+01	121	1.220000e+01	129
1.230000e+01	119	1.240000e+01	117
1.250000e+01	117	1.260000e+01	122
1.270000e+01	120	1.280000e+01	122
1.290000e+01	119	13	118
1.310000e+01	124	1.320000e+01	126
1.330000e+01	117	1.340000e+01	122
1.350000e+01	120	1.360000e+01	121
1.370000e+01	122	1.380000e+01	125
1.390000e+01	118	14	120
1.410000e+01	120	1.420000e+01	124
1.430000e+01	117	1.440000e+01	123
1.450000e+01	120	1.460000e+01	124
1.470000e+01	120	1.480000e+01	121
1.490000e+01	122	15	121
1.510000e+01	116	1.520000e+01	122
1.530000e+01	118	1.540000e+01	118
1.550000e+01	118	1.560000e+01	124
1.570000e+01	117	1.580000e+01	123
1.590000e+01	118	16	124
1.610000e+01	117	1.620000e+01	121
1.630000e+01	117	1.640000e+01	123
1.650000e+01	117	1.660000e+01	125
1.670000e+01	118	1.680000e+01	120
1.690000e+01	119	17	122
1.710000e+01	117	1.720000e+01	121
1.730000e+01	117	1.740000e+01	126
1.750000e+01	122	1.760000e+01	123
1.770000e+01	119	1.780000e+01	120
1.790000e+01	116	18	119
1.810000e+01	118	1.820000e+01	123
1.830000e+01	119	1.840000e+01	119
1.850000e+01	125	1.860000e+01	123
1.870000e+01	121	1.880000e+01	125
1.890000e+01	118	19	117
1.910000e+01	118	1.920000e+01	119
1.930000e+01	122	1.940000e+01	120
1.950000e+01	120	1.960000e+01	120
1.970000e+01	123	1.980000e+01	124
1.990000e+01	120	20	129
